,A,AGC,ASC-H,ASC-US,HSIL,LSIL,NILM,SC
A,4,0,0,0,0,0,0,0
AGC,2,20,2,2,1,4,2,0
ASC-H,1,1,38,2,1,6,4,0
ASC-US,1,9,11,53,6,27,38,0
HSIL,0,6,12,6,53,16,14,0
LSIL,0,5,9,7,8,58,3,0
NILM,1,19,29,36,17,28,273,0
SC,0,0,0,0,0,0,0,4
